Sector	Hex	Name	UWP	TC	Remarks	Sophonts 	Details	{Ix}	(Ex)	[Cx]	Nobility	Bases	Zone	PBG	Allegiance	Stars	W	RU
Ilel	0811	EKIH	E6559CC-8	Hi Ga 			 	{ -1 }	(C88-1)	[C88B]	BE	 	 	201	ImDi	F4 V	12	-864
Ilel	0812	Lana	C553613-6	Ni Po 			 	{ -2 }	(852-2)	[3423]	B	 	 	703	ImDi	M3 V	7	-192
Ilel	0813	Jacid	B564874-A	Ri 	Pa Ph 		 	{ 3 }	(D7C+3)	[6B38]	BcCe	 	 	612	ImDi	M1 V	10	3744
Ilel	0817	Hawkwind	E6838A9-6	Ri 	Ph 		 	{ -1 }	(A76-1)	[9767]	BCe	 	 	822	ImDi	K3 V	10	-480
Ilel	0819	Sheridan	B437401-D	Ni 			 	{ 1 }	(634+1)	[1519]	B	 	 	500	ImDi	M1 V	8	96
Ilel	0821	DORBYORA	D422AFF-C	He Hi In Na Po 			 	{ 2 }	(C9D+2)	[FCAH]	BE	S	 	100	ImDi	M2 V M7 V	9	3120
Ilel	0823	Agnald	D540662-6	De He Ni Po 			O:	{ -3 }	(851-3)	[2312]	B	 	 	514	ImDi	G5 V	10	-144
Ilel	0826	NAGA	B4209CC-E	De He Hi In Na Po 			 	{ 4 }	(F8G+4)	[CD8H]	BEf	 	 	804	ImDi	K1 V	11	8640
Ilel	0827	Bronso	C420889-A	De He Na Po 	Ph Pi 		 	{ 1 }	(E7A+1)	[996B]	BDe	 	 	704	ImDi	M2 V M7 V	10	1120
Ilel	0829	Bridhid	A974864-B		Pa Ph Pi 		O:	{ 2 }	(D7C+2)	[6A39]	BcDe	 	 	503	ImDi	M2 V	9	2496
Ilel	0830	Hannegin	A410565-F	Ni 			O:	{ 1 }	(945+1)	[363D]	B	 	 	802	ImDi	K2 V	14	225
Ilel	0831	Soliel	D95A433-9	Ni Wa 			 	{ -2 }	(A31-2)	[1226]	B	 	 	822	ImDi	K7 V M5 V	8	-80
Ilel	0832	Igon	E42669B-7	Ni 			 	{ -3 }	(851-3)	[8379]	B	 	 	313	ImDi	M2 V M9 V	11	-144
Ilel	0903	GUIM	E4009CD-A	Hi In Na Va 			 	{ 2 }	(D8C+2)	[DB9E]	BE	 	 	620	ImDi	F5 V	9	2808
Ilel	0906	Lingar	B898234-B	Lo 			 	{ 1 }	(810+1)	[1339]	B	 	 	304	ImDi	M1 V M0 V	13	16
Ilel	0908	Eurydice	D673777-5		Pi 		 	{ -2 }	(965-2)	[7555]	BD	 	 	404	ImDi	G6 V M5 V	15	-630
Ilel	0909	Aubrey	B532522-B	Ni Po 			 	{ 1 }	(C45+1)	[1617]	B	 	 	723	ImDi	M1 V	8	300
Ilel	0911	SHINUSH	B899A87-F	Hi In 			 	{ 4 }	(F9G+4)	[AE5F]	BEf	N	 	403	ImDi	M3 V	16	9600
Ilel	0912	Vivaldi	C438441-B	Ni 			 	{ 0 }	(B33+0)	[1417]	B	 	 	923	ImDi	G0 V M3 V	16	132
Ilel	0914	Rave	A400520-C	Ni Va 			 	{ 1 }	(A45+1)	[1617]	B	 	 	803	ImDi	M2 V	15	250
Ilel	0915	Cade	D30088A-8	Na Va 	Ph Pi 		 	{ -2 }	(F76-2)	[A67A]	BDe	 	 	705	ImDi	F4 V	8	-1440
Ilel	0916	Kembald	C83A651-C	Ni Wa 			 	{ 0 }	(C54+0)	[2618]	B	 	 	204	ImDi	M1 V M5 V	7	288
Ilel	0920	KIMKI	B7B2ABD-E	Fl He Hi In 			 	{ 4 }	(H9G+4)	[EE9J]	BEf	N	 	214	ImDi	F3 V M4 V	12	10880
Ilel	0921	Newton	A768345-D	Lo 			 	{ 1 }	(520+1)	[143B]	B	 	 	700	ImDi	K3 V	8	15
Ilel	0923	Memphis	A310400-E	Ni 			 	{ 1 }	(734+1)	[1519]	B	N	 	301	ImDi	M1 V M2 V	7	112
Ilel	0925	Zemu	B423467-D	Ni Po 			O:	{ 1 }	(B34+1)	[455D]	B	 	 	405	ImDi	G3 V	12	176
Ilel	0926	Ygerna	B410753-A	Na 	Pi 		 	{ 2 }	(E6B+2)	[4927]	BD	 	 	314	ImDi	M1 V	11	2156
Ilel	0927	Livermore	B42576A-C		Pi 		O:	{ 2 }	(96C+2)	[997E]	BD	 	 	600	ImDi	K9 V M5 V	9	1512
Ilel	0928	Zetite	C777242-8	Lo 			 	{ -2 }	(610-2)	[1114]	B	 	 	411	ImDi	F8 V M3 V	13	-24
Ilel	0929	Lang	B311112-D	Ic Lo 			 	{ 1 }	(700+1)	[1219]	B	 	 	913	ImDi	M3 V M8 V	7	7
Ilel	0932	Marin	B7B3699-B	Fl Ni 			 	{ 1 }	(B55+1)	[776C]	B	 	 	703	ImDi	M1 V	9	330
Ilel	1001	Masahiko	E899475-5	Ni 			 	{ -3 }	(630-3)	[2133]	B	 	 	404	ImDi	F4 V M2 V	13	-72
Ilel	1003	Taran	BAD9465-B	Ni 			O:	{ 1 }	(B34+1)	[2539]	B	S	 	914	ImDi	M1 V M1 V	12	176
Ilel	1004	Ozorak	A423758-F	Na Po 	Pi 		 	{ 2 }	(B6E+2)	[795F]	BD	 	 	602	ImDi	M0 V M7 V	15	2156
Ilel	1005	Mackinaw	B554874-9		Pa Ph 		 	{ 1 }	(C7A+1)	[6937]	Bce	 	 	702	ImDi	M0 V	11	960
Ilel	1006	UPSIN	B4009BB-E	Hi In Na Va 	Cp 		 	{ 4 }	(G8G+4)	[BD7G]	BEF	 	 	514	ImDi	K7 V M7 V	14	9216
Ilel	1009	Noke	C9C5400-9	Fl Ni 			 	{ -1 }	(932-1)	[1314]	B	 	 	303	ImDi	M2 V M9 V	6	-72
Ilel	1012	Reese	B576598-B	Ag Ni 			 	{ 2 }	(C46+2)	[575B]	BC	N	 	914	ImDi	M2 V	9	720
Ilel	1013	Vndyrwynd	B300423-D	Ni Va 			 	{ 1 }	(E34+1)	[152A]	B	N	 	535	ImDi	F4 V M9 V	15	224
Ilel	1017	Dorothea	A565348-C	Lo 			 	{ 1 }	(720+1)	[345C]	B	 	 	611	ImDi	F9 V	6	21
Ilel	1018	Westchester	B988545-B	Ag Ni 	Pr 		 	{ 2 }	(946+2)	[3739]	BcC	 	 	902	ImDi	F5 V	9	540
Ilel	1019	Mariota	B58859B-A	Ag Ni 	Pr 		 	{ 2 }	(A46+2)	[777C]	BcC	N	 	103	ImDi	M1 V	12	600
Ilel	1020	Water	A675876-C		Pa Ph Cp Pi 		 	{ 2 }	(A7C+2)	[7A4B]	BcDe	 	 	900	ImDi	M2 V M4 V	10	1920
Ilel	1021	DLAN	A8D3ADE-F	Hi 	Cs 		 	{ 3 }	(J9F+3)	[ED9K]	BEFG	N	 	315	ImDi	F8 V M7 V	9	8550
Ilel	1022	Depot	A56256A-D	Ni 	Pr Da 		Mr	{ 2 }	(A46+2)	[777F]	Bc	D	A	603	ImDi	F9 V M6 V	8	600
Ilel	1024	Tyd	B432556-C	Ni Po 			 	{ 1 }	(845+1)	[464B]	B	N	 	201	ImDi	M2 V	13	200
Ilel	1031	Bombay	B9AA352-E	Fl Lo 			 	{ 1 }	(A20+1)	[141A]	B	 	 	305	ImDi	M0 V	8	30
Ilel	1032	Biffan	B583248-B	Lo 	Da 		 	{ 1 }	(810+1)	[235B]	B	 	A	722	ImDi	M3 V M7 V	13	16
Ilel	1101	Urbano	B545789-A	Ag 	Pi 		 	{ 3 }	(C6C+3)	[8A6B]	BCD	 	 	903	ImDi	F6 V M2 V	8	3024
Ilel	1102	Aurelius	B4007B9-C	Na Va 	Pi 		 	{ 2 }	(96C+2)	[896D]	BD	 	 	200	ImDi	A3 V M0 V	10	1512
Ilel	1107	Ailean	B552646-8	Ni Po 			 	{ -1 }	(C53-1)	[5547]	B	 	 	604	ImDi	K9 V M4 V	12	-216
Ilel	1111	Cymera	B552665-7	Ni Po 			Mr	{ 0 }	(854+0)	[4635]	B	NS	 	902	ImDi	M0 V M9 V	11	192
Ilel	1114	Kryggelistan	A554300-E	Lo 			 	{ 1 }	(720+1)	[1419]	B	N	 	502	ImDi	M2 V M7 V	8	21
Ilel	1117	Dwalin	A595327-B	Lo 			 	{ 1 }	(920+1)	[345B]	B	 	 	504	ImDi	F7 V	12	27
Ilel	1118	Bendix	B64968A-B	Ni 			 	{ 1 }	(D55+1)	[877D]	B	 	 	505	ImDi	M1 V	15	390
Ilel	1119	Bulgaria	B889679-A	Ni Ri 			 	{ 2 }	(C56+2)	[786B]	BC	 	 	704	ImDi	G7 V M9 V	7	864
Ilel	1122	Tregetour	D57069C-6	De He Ni 			 	{ -3 }	(851-3)	[9389]	B	 	 	102	ImDi	K2 V	11	-144
Ilel	1124	Maureen	D99A769-5	Wa 	Pi Pz 		O:	{ -2 }	(965-2)	[8566]	BD	 	A	810	ImDi	F4 V	12	-630
Ilel	1126	Skrymir	B57346B-B	Ni 			Mr	{ 1 }	(834+1)	[657D]	B	N	 	602	ImDi	M1 V M6 V	15	128
Ilel	1129	Trianon	C410895-8	Na 	Ph Pi 		 	{ -1 }	(E77-1)	[6736]	BDe	S	 	804	ImDi	F3 V M8 V	7	-784
Ilel	1130	Yemen	D433651-6	Na Ni Po 			 	{ -3 }	(851-3)	[2312]	B	 	 	333	ImDi	M0 V	9	-144
Ilel	1131	Mnemon	B565378-A	Lo 			 	{ 1 }	(A20+1)	[345A]	B	 	 	523	ImDi	K6 V	14	30
Ilel	1132	Copyn	B5748BB-A		Pa Ph Pi 	Droy6 		{ 2 }	(E7B+2)	[AA7C]	BcDe	 	 	213	ImDi	M0 V	8	2464
Ilel	1201	Maible	B432625-A	Na Ni Po 			 	{ 1 }	(C55+1)	[4738]	B	 	 	904	ImDi	F3 V M3 V	11	360
Ilel	1203	ADIA	D859985-9	Hi 			 	{ 0 }	(H8A+0)	[7937]	BE	 	 	324	ImDi	M1 V	10	1530
Ilel	1204	Valeria	B61178A-B	Ic Na 	Pi 		 	{ 2 }	(G6C+2)	[997D]	BD	 	 	625	ImDi	M0 V	12	2688
Ilel	1206	LUKAN	B9C6976-B	Fl Hi In 			 	{ 4 }	(G8F+4)	[8D4A]	BEf	 	 	914	ImDi	F6 V	9	8640
Ilel	1209	Salaam	B64159B-9	He Ni Po 			 	{ 0 }	(B44+0)	[757B]	B	 	 	113	ImDi	M0 V M0 V	9	220
Ilel	1211	Maris	B540641-A	De He Ni Po 			 	{ 1 }	(B55+1)	[2716]	B	 	 	312	ImDi	M0 V M3 V	13	330
Ilel	1212	Ruse	A432899-C	Na Po 	Ph 		 	{ 2 }	(A7C+2)	[9A6D]	Be	 	 	100	ImDi	G2 V	10	1920
Ilel	1215	Gifford	B696121-8	Lo 			 	{ -1 }	(700-1)	[1114]	B	 	 	604	ImDi	F6 V	7	-7
Ilel	1217	NEKHI	D647979-8	Hi In 			 	{ 0 }	(F89+0)	[A969]	BE	 	 	104	ImDi	K3 V	13	1215
Ilel	1218	Labrador	B310323-A	Lo 			 	{ 1 }	(A20+1)	[1427]	B	 	 	523	ImDi	M1 III D	10	30
Ilel	1219	Cell	B565333-A	Lo 			 	{ 1 }	(A20+1)	[1427]	B	N	 	814	ImDi	M1 V	13	30
Ilel	1220	Marquita	E100300-B	Lo Va 			 	{ -1 }	(520-1)	[1216]	B	 	 	900	ImDi	G8 V M4 V	8	-15
Ilel	1221	Finnish	B757541-B	Ag Ni Ga 			 	{ 2 }	(B46+2)	[1717]	BC	 	 	304	ImDi	M3 V	16	660
Ilel	1224	Aescby	C000245-C	As Lo Va 			 	{ 0 }	(610+0)	[123A]	B	S	 	602	ImDi	M2 V	10	12
Ilel	1229	Kim	A9B4445-E	Fl Ni 			 	{ 2 }	(935+2)	[263C]	B	W	 	703	ImDi	M3 V M5 V	7	360
Ilel	1230	Nassic	C300425-A	Ni Va 			 	{ 0 }	(A33+0)	[2438]	B	 	 	722	ImDi	K0 V	7	120
Ilel	1303	Flagstaff	B000569-C	As Ni Va 	Da 		Mr	{ 2 }	(946+2)	[676D]	B	NS	A	320	ImDi	M0 V	7	540
Ilel	1308	De Barton	B100412-E	Ni Va 			 	{ 1 }	(C34+1)	[151A]	B	 	 	124	ImDi	M2 V	14	192
Ilel	1309	Grimaldi	A000341-D	As Lo Va 			 	{ 1 }	(720+1)	[1419]	B	 	 	802	ImDi	M1 V	15	21
Ilel	1311	MURDA	D766ABD-9	Hi Ga 	Pz 	Chir2 		{ 0 }	(G9A+0)	[EA9D]	BE	 	A	404	ImDi	F9 V	10	1600
Ilel	1312	Casey	B543868-9	Po 	Ph Pi 		O:	{ 1 }	(E7A+1)	[8959]	BDe	 	 	104	ImDi	M2 V	14	1120
Ilel	1316	Grau	B577476-A	Ni 	Pa 		 	{ 1 }	(934+1)	[3549]	Bc	 	 	903	ImDi	K3 V	15	144
Ilel	1317	Aoea	A765662-9	Ag Ni Ga Ri 			O:	{ 2 }	(856+2)	[2815]	BC	 	 	100	ImDi	G2 V M9 V	16	576
Ilel	1318	Eldin	B420342-C	De He Lo Po 			 	{ 1 }	(520+1)	[1418]	B	 	 	500	ImDi	M2 V	7	15
Ilel	1320	Archman	B66A696-C	Ni Ri Wa 			 	{ 2 }	(956+2)	[584B]	BC	N	 	310	ImDi	F8 V M3 V	7	648
Ilel	1321	SHAGIPKA	B671989-C	He Hi In 			 	{ 4 }	(D8F+4)	[AD6D]	BEf	 	 	302	ImDi	F5 V	11	7020
Ilel	1323	SHUNIM	C768966-A	Hi 	Pr 		O:	{ 2 }	(G8C+2)	[8B49]	BcE	 	 	914	ImDi	F4 V M4 V	17	3456
Ilel	1325	Klesteus	AAAA79D-C	Fl Oc 			 	{ 2 }	(D6C+2)	[B99G]	B	N	 	113	ImDi	M3 V	14	2184
Ilel	1326	Strype	C879346-A	Lo 			 	{ 0 }	(920+0)	[2349]	B	 	 	313	ImDi	G9 V	15	27
Ilel	1328	De Sadyngton	B887879-A	Ga Ri 	Pa Ph 		 	{ 3 }	(D7C+3)	[9B6B]	BcCe	S	 	703	ImDi	K2 V M1 V	10	3744
Ilel	1329	Flo	A400457-F	Ni Va 			 	{ 1 }	(634+1)	[455F]	B	N	 	100	ImDi	F2 V M0 V	7	96
Ilel	1330	Idle	E431479-9	Ni Po 			 	{ -2 }	(A31-2)	[526A]	B	 	 	704	ImDi	M2 V	12	-80
Ilel	1401	Hadley	B431463-D	Ni Po 			O:	{ 1 }	(634+1)	[152A]	B	 	 	100	ImDi	K6 V	5	96
Ilel	1404	Kaler	B571420-B	He Ni 			 	{ 1 }	(834+1)	[1516]	B	N	 	811	ImDi	G9 V M3 V	8	128
Ilel	1406	Krieger	C95A101-B	Lo Wa 			 	{ 0 }	(B00+0)	[1117]	B	 	 	935	ImDi	F8 V	12	11
Ilel	1407	Sherwood	A573421-D	Ni 			 	{ 1 }	(634+1)	[1519]	B	N	 	700	ImDi	F8 V	9	96
Ilel	1409	Wendigo	D665343-7	Lo Ga 			 	{ -3 }	(520-3)	[1124]	B	 	 	702	ImDi	F5 V M9 V	14	-45
Ilel	1410	Slavic	B55177A-A	Po 			 	{ 2 }	(A6B+2)	[997C]	B	 	 	701	ImDi	M2 V	8	1540
Ilel	1412	Catarina	C663887-8	Ri 	Ph 		 	{ 0 }	(C78+0)	[8858]	BCe	 	 	602	ImDi	F8 V M1 V	8	768
Ilel	1413	Lissajous	E432311-9	Lo Po 			 	{ -2 }	(A20-2)	[1115]	B	 	 	214	ImDi	M1 V M4 V	10	-60
Ilel	1418	Daikini	B729110-D	Lo 			 	{ 1 }	(700+1)	[1218]	B	N	 	613	ImDi	M1 V	7	7
Ilel	1419	Rach	B998101-A	Lo 			 	{ 1 }	(800+1)	[1216]	B	 	 	823	ImDi	F8 V M1 V	15	8
Ilel	1424	Neal	B55479B-7	Ag 			 	{ 1 }	(969+1)	[9879]	BC	N	 	104	ImDi	M0 V	11	567
Ilel	1436	Hoyt	B647432-B	Ni 	Pa 		 	{ 1 }	(B34+1)	[1517]		 	 	505	CsIm	K2 V M1 V	15	176
Ilel	1501	Tia	E586203-7	Lo 			 	{ -3 }	(410-3)	[1124]	B	 	 	304	ImDi	F5 V	11	-24
Ilel	1502	Tardin	A565334-B	Lo 			 	{ 1 }	(520+1)	[1439]	B	 	 	500	ImDi	M0 V	16	15
Ilel	1503	Jacha	A65656A-B	Ag Ni Ga 			O:	{ 2 }	(846+2)	[777D]	BC	 	 	210	ImDi	M3 V	10	480
Ilel	1505	Punit	A550565-D	De Ni Po 			O:	{ 1 }	(A45+1)	[363B]	B	 	 	303	ImDi	K4 V M0 V	10	250
Ilel	1510	Savankala	B000694-B	As Na Ni Va 			 	{ 1 }	(B55+1)	[4739]	B	 	 	303	ImDi	K0 V	11	330
Ilel	1511	Beorhthildi	D433697-6	Na Ni Po 			 	{ -3 }	(851-3)	[6356]	B	S	 	314	ImDi	K0 V M3 V	9	-144
Ilel	1517	Meer	B430342-D	De Lo Po 			 	{ 1 }	(920+1)	[1419]	B	 	 	204	ImDi	K6 V	12	27
Ilel	1523	Philippo	C86A56B-8	Ni Wa 	Pr 		O:	{ -2 }	(C42-2)	[737A]	Bc	 	 	823	ImDi	M1 V	8	-240
Ilel	1525	Thurnir	A420665-E	De He Na Ni Po 			Mr	{ 1 }	(B55+1)	[473C]	B	N	 	903	ImDi	M2 V	14	330
Ilel	1526	Orcus	E584855-7	Ri 	Pa Ph 		 	{ -1 }	(A77-1)	[6735]	BcCe	 	 	301	ImDi	G4 V M8 V	14	-560
Ilel	1527	Orion	A420573-F	De He Ni Po 			 	{ 1 }	(C45+1)	[262C]	B	 	 	914	ImDi	K6 V M1 V	8	300
Ilel	1530	Talarin	A8448BC-B		Pa Ph Pi 		 	{ 2 }	(E7C+2)	[BA8E]	BcDe	 	 	104	ImDi	F5 V	7	2688
Ilel	1601	KAPA	B533AEF-F	Hi Na Po 			 	{ 3 }	(H9F+3)	[FDAL]	BE	 	 	805	ImDi	F7 V	8	7650
Ilel	1603	Wild	B597633-9	Ag Ni 			 	{ 1 }	(A55+1)	[3726]	BC	N	 	202	ImDi	F4 V	8	300
Ilel	1604	Kubkli	D424200-A	Lo 			 	{ -1 }	(810-1)	[1115]	B	S	 	104	ImDi	K7 V	7	-16
Ilel	1605	Mayre	E758695-6	Ag Ni 			 	{ -2 }	(852-2)	[4434]	BC	 	 	212	ImDi	G0 V M2 V	13	-192
Ilel	1608	Junoi	A000487-F	As Ni Va 			 	{ 1 }	(934+1)	[455F]	B	 	 	703	ImDi	K2 V	14	144
Ilel	1611	Schenectady	B535464-9	Ni 			O:	{ 0 }	(633+0)	[2437]	B	 	 	400	ImDi	M3 V M4 V	13	72
Ilel	1613	Newit	E694669-5	Ag Ni 			O:	{ -2 }	(852-2)	[7466]	BC	 	 	802	ImDi	K3 V	10	-192
Ilel	1615	Winiholdo	B675655-B	Ag Ni 			 	{ 3 }	(D57+3)	[4939]	BC	NS	 	323	ImDi	M2 V	11	1638
Ilel	1617	Fomalhaut	B573562-9	Ni 			Mr	{ 0 }	(B44+0)	[1515]	B	N	 	113	ImDi	M3 V	8	220
Ilel	1618	Dakar	B9887BB-A	Ag Ri 			 	{ 4 }	(D6D+4)	[9B7C]	BCf	 	 	313	ImDi	F9 V M5 V	9	4732
Ilel	1623	Silius	B202500-B	Ic Ni Va 			 	{ 1 }	(A45+1)	[1616]	B	N	 	603	ImDi	M3 V M0 V	15	250
Ilel	1624	Ffenton	A300300-C	Lo Va 			 	{ 1 }	(520+1)	[1417]	B	N	 	900	ImDi	M1 V M9 V	5	15
Ilel	1627	Poe	C595245-7	Lo 			 	{ -2 }	(410-2)	[1135]	B	 	 	604	ImDi	K6 V M1 V	8	-16
Ilel	1628	TEYLE	B8679CG-9	Hi Ga 	Pr 		 	{ 2 }	(J8C+2)	[EBAE]	BcE	 	 	825	ImDi	F9 V M9 V	10	4104
Ilel	1630	LYCEUM	E43197A-9	Hi Na Po 			 	{ 0 }	(G8A+0)	[B97B]	BE	 	 	623	ImDi	F3 V	9	1440
Ilel	1631	De Wandesford	B995303-C	Lo 			 	{ 1 }	(820+1)	[1429]	B	 	 	103	ImDi	K3 V	15	24
Ilel	1701	Base 1701	B425367-D	Lo 			Mr	{ 1 }	(620+1)	[345D]	B	N	 	310	ImDi	M2 V	7	18
Ilel	1703	Drywater	B561555-C	Ni 	Pr 		 	{ 1 }	(745+1)	[363A]	Bc	N	 	900	ImDi	K3 V	9	175
Ilel	1704	Beaumonde	A554586-C	Ag Ni 			 	{ 2 }	(A46+2)	[474B]	BC	 	 	403	ImDi	M2 V M7 V	10	600
Ilel	1708	Maxwell's Rock	A201487-C	Ic Ni Va 			 	{ 1 }	(834+1)	[455C]	B	N	 	420	ImDi	M1 V	9	128
Ilel	1709	Granite	B510233-C	Lo 			 	{ 1 }	(810+1)	[1329]	B	 	 	913	ImDi	M0 V M9 V	8	16
Ilel	1710	Vesper	A581323-D	Lo 			 	{ 1 }	(820+1)	[142A]	B	 	 	621	ImDi	F4 V	8	24
Ilel	1711	Hinate	B4208BD-B	De He Na Po 	Ph Pi 		 	{ 2 }	(B7C+2)	[CA9F]	BDe	N	 	210	ImDi	M0 V M1 V M7 V	11	2112
Ilel	1715	Squee'twok	D89A300-6	Lo Wa 			 	{ -3 }	(520-3)	[1111]	B	S	 	203	ImDi	F5 V	11	-45
Ilel	1719	Outpost	A411440-E	Ic Ni 			 	{ 1 }	(834+1)	[1519]	B	N	 	420	ImDi	M2 V M8 V	10	128
Ilel	1720	Brobdignag	B999201-C	Lo 			 	{ 1 }	(510+1)	[1318]	B	 	 	210	ImDi	F5 V M6 V	8	10
Ilel	1721	Azimir	C6957AA-8	Ag 	Pi 		 	{ 0 }	(E68+0)	[977A]	BCD	 	 	623	ImDi	M2 V	8	784
Ilel	1723	McKee	B432553-B	Ni Po 			 	{ 1 }	(C45+1)	[2628]	B	N	 	614	ImDi	G0 V M4 V	9	300
Ilel	1725	Orkney	A54448B-D	Ni 	Pa 		 	{ 1 }	(834+1)	[657F]	Bc	 	 	302	ImDi	F9 V	9	128
Ilel	1726	Nadia	D537647-6	Ni 			 	{ -3 }	(851-3)	[6356]	B	 	 	704	ImDi	M3 V M8 V	7	-144
Ilel	1727	Crepe	C560754-9	De Ri 	Pz 		 	{ 1 }	(D6A+1)	[5837]	BC	 	A	604	ImDi	G4 V	11	910
Ilel	1728	Williamwyff	E97A546-5	Ni Wa 			 	{ -3 }	(741-3)	[4244]	B	 	 	900	ImDi	K3 V M5 V	10	-105
Ilel	1729	Desmond	E526201-9	Lo 			 	{ -2 }	(810-2)	[1115]	B	 	 	404	ImDi	G4 V	11	-32
Ilel	1801	Ultima Thule	E675743-5	Ag 	Pi 		 	{ -1 }	(966-1)	[4622]	BCD	 	 	202	ImDi	K3 V M0 V	12	-378
Ilel	1807	Ranchero	B578764-A	Ag 	Pi 		O:	{ 3 }	(D6C+3)	[5A38]	BCD	 	 	904	ImDi	F5 V M3 V	9	3276
Ilel	1808	Penance	B433475-A	Ni Po 			 	{ 1 }	(B34+1)	[2538]	B	 	 	123	ImDi	G3 V	13	176
Ilel	1815	Ganesha	B565754-B	Ag Ri 			 	{ 4 }	(E6E+4)	[5B39]	BCf	 	 	923	ImDi	K0 V M7 V	12	5488
Ilel	1817	Del Gayr	B786866-A	Ga Ri 	Pa Ph 		O:	{ 3 }	(D7C+3)	[7B49]	BcCe	 	 	503	ImDi	M2 V M3 V	6	3744
Ilel	1820	Mawer	A5538AA-A	Po 	Ph 		 	{ 2 }	(A7B+2)	[AA7C]	Be	 	 	600	ImDi	F4 V	8	1760
Ilel	1824	Maruicio	D839400-8	Ni 			 	{ -3 }	(930-3)	[1113]	B	 	 	403	ImDi	K2 V	10	-108
Ilel	1903	Base 1903	B542541-B	He Ni Po 			 	{ 1 }	(A45+1)	[1617]	B	N	 	303	ImDi	F7 V M3 V	10	250
Ilel	1906	Monda Bella	B564653-B	Ag Ni Ri 			 	{ 3 }	(A57+3)	[3928]	BC	 	 	102	ImDi	G3 V	11	1260
Ilel	1907	Hogan	C1008CC-B	Na Va 	Ph Pi 		 	{ 1 }	(F7B+1)	[B98E]	BDe	 	 	705	ImDi	F8 V	9	1320
Ilel	1908	Aramco	B6A7242-9	Fl Lo 			 	{ 0 }	(610+0)	[1215]	B	 	 	302	ImDi	M0 V	6	12
Ilel	1911	American	B551779-A	Po 			 	{ 2 }	(C6B+2)	[896B]	B	 	 	703	ImDi	G5 V	8	1848
Ilel	1915	Leoma	A638305-F	Lo 			 	{ 1 }	(820+1)	[143D]	B	 	 	412	ImDi	M1 V M1 V	13	24
Ilel	1916	Scirocco	C550555-9	De Ni Po 			 	{ -1 }	(943-1)	[3437]	B	 	 	402	ImDi	M2 V M7 V	13	-135
Ilel	1919	Pomona	E684757-7	Ag Ri 			 	{ 0 }	(968+0)	[7757]	BC	 	 	702	ImDi	M1 V	11	504
Ilel	1922	Hal	B9C4640-9	Fl Ni 			 	{ 0 }	(B54+0)	[1614]	B	S	 	503	ImDi	F3 V	13	264
Ilel	1923	Mulyosh	A99A411-E	Ni Wa 		Droy9 		{ 1 }	(834+1)	[151A]	B	S	 	202	ImDi	M2 V M4 V	5	128
Ilel	1924	Callipygia	BA98555-B	Ag Ni 	Da 		 	{ 2 }	(B46+2)	[3739]	BC	N	A	913	ImDi	K2 V	15	660
Ilel	1925	Daedalus	B673333-B	Lo 			 	{ 2 }	(820+2)	[1528]	B	NS	 	103	ImDi	F9 V M1 V	9	48
Ilel	1926	Gould	D672300-8	He Lo 			 	{ -3 }	(920-3)	[1113]	B	S	 	722	ImDi	F5 V M7 V	11	-81
Ilel	1928	DRUIL	B79497A-C	Hi In 			 	{ 4 }	(B8F+4)	[BD7E]	BEf	S	 	500	ImDi	M1 V M7 V M1 V	9	5940
Ilel	1929	Holand	BAC7525-9	Fl Ni 			 	{ 0 }	(C44+0)	[3537]	B	 	 	623	ImDi	M2 V M3 V M4 V	9	240
Ilel	1930	Izzy	B420212-B	De He Lo Po 			 	{ 1 }	(810+1)	[1317]	B	 	 	804	ImDi	F6 V M9 V	17	16
Ilel	2001	Cornucopia	B667644-A	Ag Ni Ga Ri 			 	{ 3 }	(D57+3)	[4938]	BC	 	 	405	ImDi	F4 V	8	1638
Ilel	2002	Warhead	B422854-A	He Na Po 	Ph Pi 		 	{ 2 }	(B7B+2)	[6A38]	BDe	N	 	310	ImDi	K3 V	9	1936
Ilel	2004	K28	C100420-C	Ni Va 			 	{ 0 }	(B33+0)	[1417]	B	S	 	205	ImDi	M3 V M9 V	8	132
Ilel	2005	Grubstake	B439400-F	Ni 			 	{ 1 }	(634+1)	[151A]	B	 	 	300	ImDi	F4 V M7 V	14	96
Ilel	2013	ATTE	B529AAB-F	Hi In 			 	{ 4 }	(E9G+4)	[CE7H]	BEf	 	 	620	ImDi	M2 V	10	8960
Ilel	2014	Carlyle	B543576-B	Ni Po 			 	{ 1 }	(B45+1)	[464A]	B	N	 	513	ImDi	G1 V M5 V	11	275
Ilel	2016	Matteo	B788123-A	Lo 			 	{ 1 }	(900+1)	[1227]	B	 	 	815	ImDi	F4 V	9	9
Ilel	2019	Shalud	B560666-9	De Ni Ri 			O:	{ 1 }	(C55+1)	[5748]	BC	 	 	704	ImDi	F6 V	9	360
Ilel	2021	Dave	CAA9233-B	Fl Lo 			 	{ 0 }	(710+0)	[1228]	B	 	 	603	ImDi	F9 V M9 V	8	14
Ilel	2024	AGARU	B430952-F	De Hi Na Po 			 	{ 3 }	(G8F+3)	[5C1B]	BE	N	 	923	ImDi	F6 V	12	6480
Ilel	2027	SASHLUNSDHAM	CA8A996-A	Hi Oc Wa 	Pr 		 	{ 2 }	(F8C+2)	[8B49]	BcE	 	 	722	ImDi	M3 V M3 V	9	3240
