Sector	Hex	Name	UWP	TC	Remarks	Sophonts 	Details	{Ix}	(Ex)	[Cx]	Nobility	Bases	Zone	PBG	Allegiance	Stars	SS	W	RU
Ley	2016	Hagim	D754842-4		Pa Ph 		 	{ -2 }	(A74-5)	[4611]	Bce	S	 	922	ImDg	M0 V	G	7	140
Ley	2019	KHIMUDIRE	B567A9A-C	Hi 	Cp 		 	{ 3 }	(F9E+5)	[CD7E]	BEF		 	803	ImDg	G0 V	G	15	9,450
Ley	2023	Shiloh	C42689B-7		Ph Pi 		 	{ -1 }	(A77+1)	[A779]	BDe		 	122	ImDg	K0 V	K	12	490
Ley	2024	706-900	E99A7AE-6	Wa 	Pi 		 	{ -2 }	(965+2)	[B59A]	BD		 	405	ImDg	F4 V M3 V	K	16	540
Ley	2029	Ulikmimki	C100426-A	Ni Va 			 	{ 0 }	(733-1)	[3449]	B		 	301	ImDg	M2 V M2 V	K	13	57
Ley	2032	Landing	B560500-8	De Ni 	Pr 		 	{ -1 }	(943-5)	[1413]	Bc		 	602	ImDg	G4 V M1 V M6 V	O	9	54
Ley	2033	Udeshasdiin	C564322-9	Lo 			 	{ -1 }	(921-5)	[1215]	B		 	422	ImDg	G7 V M1 V	O	15	9
Ley	2034	Kam	C554301-A	Lo 			 	{ 0 }	(621-4)	[1316]	B		 	510	ImDg	G1 V M4 V	O	9	7
Ley	2036	Saanshakase	E550589-4	De Ni Po 		(Saanshakase) Di (minor) 		{ -3 }	(741-2)	[6265]	B		 	514	ImDg	G9 V	O	15	22
Ley	2037	Angel	C201443-7	Ic Ni Va 			 	{ -2 }	(631-5)	[1224]	B		 	501	ImDg	M3 V M0 V	O	9	9
Ley	2115	Verdant	C5585AC-5	Ag Ni 			 	{ -1 }	(743+2)	[8488]	BC		 	213	ImDg	K0 V	G	16	168
Ley	2117	Kimu	A200866-D	Na Va 	Ph Pi 		O:2019	{ 2 }	(F7D+1)	[7A4C]	BDe		 	914	ImDg	K6 III	G	10	1,365
Ley	2118	Lekharu	A568401-C	Ni 	Pa 		 	{ 1 }	(934-3)	[1518]	Bc		 	903	ImDg	M1 V	G	10	76
Ley	2122	FLOUS	E855ACG-6	Hi Ga 	Fo 		 	{ -1 }	(C97+4)	[F9AB]			R	524	ImDg	K2 V M4 V	K	9	3,024
Ley	2129	Darksky	B423379-B	Lo Po 			 	{ 1 }	(921+2)	[446C]	B		 	404	ImDg	M1 V	K	8	36
Ley	2131	Sik	C896422-5	Ni 	Pa 		 	{ -2 }	(631-5)	[1211]	Bc		 	623	ImDg	F9 V	O	13	9
Ley	2133	Shamuus	C553758-8	Po 			 	{ -1 }	(C67-1)	[7658]	B		 	403	ImDg	M3 V	O	9	454
Ley	2137	Zuge	B676533-6	Ag Ni 			 	{ 0 }	(744-3)	[2523]	BC	N	 	424	ImDg	G7 V M4 V	O	14	78
Ley	2140	470-092	E8D6854-8		Ph 		 	{ -2 }	(C76-4)	[6636]			 	502	CsIm	M1 V	O	8	302
Ley	2216	Schulenburg	A666599-A	Ag Ni Ga 	Pr 		 	{ 2 }	(C46+3)	[676B]	BcC		 	623	ImDg	G7 V M5 V	G	9	864
Ley	2219	Mishka	C543342-5	Lo Po 			 	{ -2 }	(521-5)	[1111]	B		 	604	ImDg	M1 V	G	12	5
Ley	2221	AARIRSHIR	B7449CD-C	Hi In 			 	{ 4 }	(F8F+5)	[DD9G]	BEf		 	922	ImDg	K6 V M7 V	K	10	9,000
Ley	2222	SARAMID	A20099A-F	Hi In Na Va 	Cp 		 	{ 4 }	(G8G+5)	[BD7H]	BEF	N	 	223	ImDg	G3 V	K	8	10,240
Ley	2227	OLEGANSIMEN	B6489A6-C	Hi In 			 	{ 4 }	(D8F+3)	[8D4B]	BEf		 	502	ImDg	F4 V	K	8	4,680
Ley	2232	Gashuki	A401631-E	Ic Na Ni Va 			 	{ 2 }	(D56-2)	[281A]		KM	 	505	NaHu	M2 V	O	11	312
Ley	2234	Karsim	D776875-5		Pa Ph Pi 		 	{ -2 }	(A75-4)	[6633]			 	800	NaHu	K0 V	O	7	210
Ley	2236	Dikam	C566765-6	Ag Ri 			O:1936	{ 1 }	(968-1)	[5834]	BC		 	202	ImDg	G1 V M4 V	O	10	389
Ley	2237	MAMIKHA	E84897A-6	Hi In 			 	{ 0 }	(B88+2)	[B978]			 	602	NaHu	G2 V M9 V M4 V	O	10	1,408
Ley	2239	Lirguu	D786444-5	Ni Ga 	Pa 		 	{ -3 }	(631-5)	[2133]	Bc		 	310	ImDg	M0 V	O	13	9
Ley	2313	Nugun	C624540-8	Ni 			 	{ -2 }	(942-5)	[1313]	B		 	702	ImDg	M0 V K3 V	G	8	36
Ley	2314	Superior	E89A686-5	Ni Wa 	Fo 		 	{ -3 }	(851-4)	[5344]			R	904	ImDg	K6 V M3 V	G	9	24
Ley	2316	Rushize	E425300-9	Lo 			 	{ -2 }	(921-5)	[1114]	B		 	204	ImDg	M2 V	G	16	9
Ley	2318	Frieden	B792442-A	He Ni 			 	{ 1 }	(B34-3)	[1516]	B		 	314	ImDg	M2 V M5 V	G	10	92
Ley	2320	Mi	E598410-5	Ni 	Pa Da 		 	{ -3 }	(631-5)	[1111]	Bc		A	900	ImDg	K3 V M4 V	G	13	9
Ley	2326	Kamaskusis	B550112-B	De Lo Po 			 	{ 1 }	(811-3)	[1217]	B		 	614	ImDg	F5 V	K	10	6
Ley	2327	Guular	B586400-C	Ni 	Pa 		 	{ 1 }	(934-3)	[1517]	Bc		 	603	ImDg	K1 V	K	18	76
Ley	2332	Makkidaan	C553230-7	Lo Po 			 	{ -2 }	(411-5)	[1112]			 	512	CsIm	M0 V M2 V M1 V	O	10	2
Ley	2415	Migimmar	C533432-A	Ni Po 			 	{ 0 }	(633-4)	[1416]	B		 	200	ImDg	K4 V	G	11	32
Ley	2420	Derluga	C684100-A	Lo 			 	{ 0 }	(911-4)	[1115]			 	324	NaHu	G2 V	G	16	5
Ley	2422	Zaada	A87A778-C	Wa 	Pi 		 	{ 2 }	(D6C+2)	[795C]	BD		 	813	ImDg	K2 V	K	8	1,872
Ley	2424	Barnes	C545657-7	Ag Ni 			 	{ -1 }	(853-1)	[6557]	BC		 	202	ImDg	F6 V	K	7	108
Ley	2435	Rukirligi	C543678-5	Ni Po 			 	{ -2 }	(852-2)	[6455]	B		 	213	ImDg	G7 V	O	9	64
Ley	2438	Gis	B778224-8	Lo 			 	{ -1 }	(811-3)	[1136]			 	113	NaHu	K3 V M2 V	O	9	6
Ley	2439	Aam	C434830-7		Ph 		 	{ -1 }	(A77-5)	[3712]			 	810	NaHu	G7 V M7 V	O	11	245
Ley	2513	Khaanlisha	E795643-5	Ag Ni 			 	{ -2 }	(852-5)	[3422]	BC		 	804	ImDg	G2 V M2 V	H	9	40
Ley	2515	Amlir	E87A447-5	Ni Wa 	Da 		 	{ -3 }	(631-3)	[4155]	B		A	302	ImDg	M3 V	H	11	13
Ley	2517	SSISSTH	A6449DB-B	Hi In 		(Zithari) 		{ 4 }	(E8F+5)	[BD7D]			 	303	CsIm	M1 V	H	8	8,400
Ley	2521	Ukham	C978552-7	Ag Ni 			 	{ -1 }	(743-5)	[1413]	BC		 	523	ImDg	F6 V M9 V	L	12	42
Ley	2526	Dagkhanesh	C554402-6	Ni 	Pa 		 	{ -2 }	(631-5)	[1212]			 	804	CsIm	G2 V	L	9	9
Ley	2530	Udirgimma	A773520-9	Ni 			 	{ 0 }	(C44-4)	[1514]			 	914	KhLe	G6 V	L	14	115
Ley	2533	Maakar	A3106B9-C	Na Ni 			 	{ 2 }	(C56+3)	[786D]		KM	 	704	NaHu	G1 V	P	12	1,080
Ley	2534	Endless Blue	E68A325-4	Lo Wa 			 	{ -3 }	(521-5)	[1132]			 	302	CsIm	K0 V	P	12	5
Ley	2537	Gergigi	A896340-B	Lo 			 	{ 1 }	(A21-3)	[1416]			 	623	CsIm	G0 V	P	13	14
Ley	2538	Navarino	A547404-E	Ni 	Pa 		 	{ 1 }	(934-1)	[253C]		N	 	303	CsIm	G0 V M3 V	P	9	97
Ley	2614	Nushanita	C537731-8				 	{ -1 }	(C67-5)	[3614]	B		 	503	ImDg	K2 V	H	11	252
Ley	2624	Igmigi	B520676-9	De He Na Ni Po 			 	{ 0 }	(C54-1)	[5648]	B		 	204	ImDg	G0 V M4 V	L	10	216
Ley	2629	Aankemishas	A555555-C	Ag Ni 	Cx 		 	{ 3 }	(847+1)	[383A]		KM	 	810	KhLe	M2 V	L	6	224
Ley	2630	Kherkhine	C557353-A	Lo 			 	{ 0 }	(821-3)	[1327]			 	803	KhLe	F8 V	L	14	11
Ley	2631	502-740	B8C3443-9	Fl Ni 			 	{ 0 }	(C33-3)	[1426]			 	824	CsIm	M3 V M5 V	P	10	76
Ley	2635	Annaagmaa	E000200-8	As Lo Va 			 	{ -3 }	(511-5)	[1113]			 	301	CsIm	M5 V M8 V M4 V	P	8	3
Ley	2637	Ishga	C4008AD-8	Na Va 	Ph Pi 		 	{ -1 }	(H77+3)	[C79C]			 	125	CsIm	K9 V	P	14	2,499
Ley	2639	Holloway	C541757-9	He Po 	Pi 		 	{ 0 }	(F69+1)	[7759]			 	915	CsIm	M0 V	P	13	810
Ley	2701	M'nanga	A300644-B	Na Ni Va 			 	{ 1 }	(D55-1)	[4739]			 	814	NaHu	K3 V	D	13	293
Ley	2710	Ir Ferith	E000634-9	As Na Ni Va 			 	{ -2 }	(952-4)	[4437]			 	201	NaHu	K4 V	D	12	54
Ley	2717	Magulus	C536520-7	Ni 			 	{ -2 }	(742-5)	[1312]			 	812	CsIm	M2 V M6 V	H	15	28
Ley	2724	Shurril Gami	C4337C7-9	Na Po 		Sydi4 		{ 0 }	(C69+1)	[7759]	B		 	921	ImDg	M3 V	L	12	648
Ley	2725	Brightlett	C430335-9	De Lo Po 			 	{ -1 }	(B21-3)	[1237]			 	224	CsIm	M3 V	L	14	15
Ley	2727	Lasagima	C78A400-7	Ni Wa 			 	{ -2 }	(631-5)	[1212]			 	202	KhLe	F5 V	L	11	9
Ley	2728	Ulagaska	C655743-4	Ag Ga 			 	{ 0 }	(966-3)	[4721]			 	622	KhLe	F1 V M9 V	L	11	227
Ley	2729	Arakaska	C63A885-7	Wa 	Ph 		 	{ -1 }	(A77-3)	[6735]			 	402	KhLe	K8 V	L	14	343
Ley	2731	Er	A675642-B	Ag Ni 			 	{ 2 }	(B56-2)	[2817]			 	503	CsIm	F6 V M6 V	P	11	264
Ley	2732	Lizir	E552425-3	Ni Po 	Fo 		 	{ -3 }	(631-5)	[2131]			R	703	CsIm	M3 V	P	10	9
Ley	2734	Iceball	B203535-9	Ic Ni Va 			 	{ 1 }	(845-1)	[3637]		KM	 	301	NaHu	M9 V	P	9	144
Ley	2736	Revelation	C897553-8	Ag Ni 			 	{ -1 }	(B43-4)	[2425]			 	104	CsIm	G3 V	P	8	79
Ley	2740	Barely Planet	C310796-7	Na 	Pi 		 	{ -1 }	(967-2)	[6646]			 	300	CsIm	M3 V	P	4	302
Ley	2801	Misrilou	E647854-7		Pa Ph Pi 		 	{ -2 }	(A76-4)	[6635]			 	723	CsIm	F3 V M1 V	D	13	252
Ley	2808	Impress	A778743-A	Ag 	Pi 		 	{ 3 }	(96C+1)	[4A27]			 	700	CsIm	F7 V	D	6	648
Ley	2824	Irdashdis	A547799-C	Ag 	Pi 		 	{ 3 }	(96D+4)	[8A6D]			 	700	NaHu	G4 V M9 V	L	12	2,808
Ley	2828	Ugkimlu	B75A8DE-8	Wa 	Ph Pz 		 	{ 0 }	(C78+4)	[C89C]			A	302	KhLe	M0 V	L	7	2,688
Ley	2829	Khiigi	D43079C-6	De Na Po 			 	{ -2 }	(965+1)	[A589]			 	324	KhLe	K6 V	L	14	270
Ley	2831	QARAN	B67AADG-B	Hi In Wa 			 	{ 4 }	(H9F+5)	[FEAG]			 	223	NaHu	M2 V	P	14	11,475
Ley	2832	Sham	A85977A-D				 	{ 3 }	(A6E+5)	[9A7F]		KM	 	410	NaHu	F7 V M1 V	P	9	4,200
Ley	2836	Du	D53769D-6	Ni 	Da 		 	{ -3 }	(851+1)	[A39A]			A	403	NaHu	M3 V	P	11	40
Ley	2921	Ushlash	A4206AE-C	De He Na Ni Po 			 	{ 2 }	(A56+5)	[A89G]		KM	 	502	NaHu	K1 IV M4 V	L	10	1,500
Ley	2924	Iizirgar	A5817A6-8	Ri 			 	{ 1 }	(C69+1)	[6847]		M	 	603	NaHu	K3 V	L	14	648
Ley	2934	241-281	C9C6320-A	Fl Lo 			 	{ 0 }	(821-4)	[1315]			 	412	NaHu	K5 V M8 V	P	6	10
Ley	2935	Kaalan	BA99312-9	Lo 			 	{ 0 }	(921-4)	[1315]			 	213	CsIm	K3 V M1 V	P	14	11
Ley	2938	Vanessa	B311436-B	Ic Ni 			 	{ 1 }	(934+1)	[354A]			 	603	CsIm	M3 V	P	14	108
Ley	2940	Gikii	B739423-A	Ni 			 	{ 2 }	(835-1)	[1627]		KM	 	502	NaHu	M2 V	P	9	108
Ley	3003	New Durbin	C0008AF-A	As Na Va 	Ph Pi 		 	{ 1 }	(F7A+5)	[D9AF]			 	614	CsIm	F9 V M1 V	D	10	5,250
Ley	3016	MENSURE	D6789AA-5	Hi In 			 	{ 0 }	(B88+2)	[B977]			 	900	NaHu	K4 V	H	6	1,408
Ley	3021	Ma	B865130-6	Lo Ga 	Da 	(Mahkahraik) 		{ -1 }	(311-5)	[1111]			A	713	NaHu	K3 V	L	15	2
Ley	3023	Ked	A663420-A	Ni 			 	{ 1 }	(834-3)	[1515]			 	102	NaHu	F9 V	L	12	67
Ley	3026	KHUUR	E959977-5	Hi 		(Sydites) 		{ -1 }	(B87-1)	[9855]			 	504	KhLe	F5 V	L	9	554
Ley	3030	Gasala	E573200-5	Lo 			 	{ -3 }	(411-5)	[1111]			 	605	CsIm	M0 V	L	14	2
Ley	3034	Askhar	A59A410-C	Ni Wa 			 	{ 1 }	(934-3)	[1517]			 	803	CsIm	G5 V	P	10	76
Ley	3039	Larshi	B562675-A	Ni Ri 			 	{ 3 }	(857+1)	[4938]		KM	 	100	NaHu	F7 V	P	9	280
Ley	3040	475-782	AAC5678-9	Fl Ni 			 	{ 1 }	(D55+1)	[6759]		KM	 	923	NaHu	M2 V M5 V	P	14	325
Ley	3103	Marfa	E431794-6	Na Po 			 	{ -2 }	(965-4)	[5534]			 	501	CsIm	K2 V M6 V	D	9	162
Ley	3107	Dafoe	B571641-7	He Ni 			 	{ -1 }	(853-5)	[2513]		N	 	401	CsIm	F8 V	D	7	60
Ley	3109	Gimmick	E6456AA-5	Ag Ni 			 	{ -2 }	(852+1)	[8477]			 	914	CsIm	M2 V M2 V	D	12	80
Ley	3126	Irgamki	C79469A-5	Ag Ni 			 	{ -1 }	(853+1)	[8577]			 	601	CsIm	G2 V	L	9	120
Ley	3130	Piir	A426540-B	Ni 			 	{ 1 }	(C45-3)	[1616]			 	414	CsIm	M2 V M0 V	L	10	168
Ley	3131	PHONIWT	B431A8A-B	Hi Na Po 			 	{ 4 }	(H9F+5)	[CE7D]		KM	 	614	NaHu	G2 V	P	14	11,475
Ley	3133	Karaell	B555750-B	Ag 			 	{ 4 }	(B6E+1)	[2B16]		KM	 	920	NaHu	F4 V	P	7	924
Ley	3138	Liggusla	C545279-7	Lo 			 	{ -2 }	(411-1)	[3168]			 	903	CsIm	M1 V	P	13	4
Ley	3139	945-755	A8C3747-9	Fl 			 	{ 1 }	(C6A+1)	[7859]		N	 	203	CsIm	M1 V M6 V	P	9	720
Ley	3140	807-946	C54899C-A	Hi In 			 	{ 3 }	(D8D+5)	[CC8D]			 	402	NaHu	M0 V	P	8	6,760
Ley	3226	Kug	B000112-C	As Lo Va 			 	{ 1 }	(411-3)	[1218]			 	510	KhLe	K1 III M5 V	L	13	3
Ley	3229	452-696	C7C2400-9	Fl He Ni 			 	{ -1 }	(A32-5)	[1314]			 	904	CsIm	K0 V	L	8	30
Ley	3232	Aspiration	C000566-B	As Ni Va 			O:3133	{ 0 }	(A44-1)	[454A]			 	503	NaHu	K0 V M6 V	P	11	144
Ley	3234	Hope	C637115-8	Lo 			 	{ -2 }	(911-4)	[1136]			 	815	NaHu	K1 V	P	11	5
Ley	3236	Burkona	E545432-5	Ni 	Pa 		 	{ -3 }	(631-5)	[1111]			 	404	CsIm	F9 V M4 V	P	16	9
Lish	0101	Ishimaga	A734433-9	Ni 			 	{ 0 }	(933-3)	[1426]	B		 	603	ImDa	M2 V K4 V	A	10	57
Lish	0110	Jesikara	A7988A5-C		Pa Ph Pi 	(J'sia) 		{ 2 }	(D7C+1)	[6A3A]	BcDe	S	 	303	ImDa	F7 V	A	8	1,092
Lish	0111	Oksanad	A569359-D	Lo 			 	{ 1 }	(921+2)	[446E]	B		 	613	ImDa	M2 V	E	8	36
Lish	0112	Vakada	B100300-D	Lo Va 			 	{ 1 }	(621-3)	[1418]	B	S	 	610	ImDa	M3 V	E	8	8
Lish	0116	Ropha	B410100-B	Lo 			 	{ 1 }	(411-3)	[1216]	B	N	 	201	ImDa	G8 V	E	8	3
Lish	0117	Darad	B675335-A	Lo 			 	{ 1 }	(721-1)	[1438]	B		 	902	ImDa	M1 V M4 V	E	8	13
Lish	0118	Solod	A310411-F	Ni 			 	{ 1 }	(734-3)	[151B]	B		 	701	ImDa	M1 V M8 V	E	8	59
Lish	0119	Omshona	B420535-A	De He Ni Po 			 	{ 1 }	(B45-1)	[3638]	B	S	 	704	ImDa	M1 V M4 V	E	8	198
Lish	0121	Asli	C000761-B	As Na Va 	Pi 		O:0221	{ 1 }	(C6B-3)	[3817]	BD	S	 	903	ImDa	M1 V M6 V	I	8	554
Lish	0122	Base Two	D584357-7	Lo 			 	{ -3 }	(521-3)	[3157]	B	S	 	603	ImDa	G9 V M1 V	I	8	7
Lish	0124	Inru	C425553-9	Ni 			 	{ -1 }	(A43-4)	[2426]	B		 	203	ImDa	K0 V M7 V	I	8	72
Lish	0125	Kiur	B9C57BB-B	Fl 			 	{ 2 }	(E6C+4)	[997D]	B		 	614	ImDa	K1 V	I	8	4,032
Lish	0128	Kasha	E543456-8	Ni Po 			 	{ -3 }	(931-4)	[3147]	B		 	621	ImDa	G0 V M4 V	I	8	16
Lish	0130	VOYD	C4249D8-A	Hi In 			 	{ 3 }	(D8D+3)	[9C5A]	BE		 	102	ImDa	K9 V M7 V	I	7	4,056
Lish	0132	Samphan	C797200-8	Lo 			 	{ -2 }	(511-5)	[1113]	B		 	910	ImDa	G7 V	M	10	3
Lish	0133	Ribunu	B655743-8	Ag Ga 	Pz 		 	{ 1 }	(969-2)	[4825]	BC	S	A	300	ImDa	M0 V	M	7	389
Lish	0134	Erlukam	A437200-F	Lo 			 	{ 1 }	(711-3)	[131A]	B	N	 	312	ImDa	M2 V	M	12	5
Lish	0136	Ram Sho	C675662-8	Ag Ni 			O:0138	{ -1 }	(C53-5)	[2514]	BC		 	104	ImDa	G0 V	M	7	90
Lish	0138	Amkash	B4277AC-A		Pi 		 	{ 2 }	(C6B+5)	[A98D]	BD		 	812	ImDa	M2 V	M	12	3,960
Lish	0139	Polaz	C744202-A	Lo 			 	{ 0 }	(811-4)	[1216]	B		 	213	ImDa	M2 V	M	8	5
Lish	0140	VODYR	B782999-A	Hi 	Pr 		 	{ 3 }	(G8D+4)	[AC6B]	BcE		 	414	ImDa	G8 V	M	12	6,656
Lish	0201	Rasan	E000689-7	As Na Ni Va 			 	{ -3 }	(851-2)	[7368]	B		 	803	ImDa	G3 V M0 V	A	14	32
Lish	0203	Ilani	E300346-9	Lo Va 			 	{ -2 }	(921-3)	[2148]	B		 	222	ImDa	K1 III D	A	9	13
Lish	0205	Shuka	BACA37B-C	Fl Lo Oc 			 	{ 1 }	(821+3)	[547E]	B	S	 	303	ImDa	K8 V M1 V	A	9	48
Lish	0206	Odsad	B9A8686-A	Fl Ni 			 	{ 1 }	(955+1)	[5749]	B		 	901	ImDa	M2 V	A	9	225
Lish	0210	Umilikha	B795344-B	Lo 			 	{ 2 }	(921+1)	[1539]	B	W	 	604	ImDa	K6 V M0 V	A	9	18
Lish	0212	Zemud	B6868BC-7	Ga Ri 	Pa Ph 		 	{ 1 }	(A79+4)	[B98A]	BcCe	S	 	501	ImDa	K3 V	E	9	2,520
Lish	0214	KASO	B200951-F	Hi In Na Va 			 	{ 4 }	(F8G+1)	[5D1B]	BEf		 	304	ImDa	G3 V	E	9	1,920
Lish	0217	Opnoz	C42179B-8	He Na Po 	Pi 		 	{ -1 }	(C67+1)	[967A]	BD		 	103	ImDa	K3 V M6 V	E	9	504
Lish	0218	Pholan	C8B7100-B	Fl Lo 			 	{ 0 }	(611-4)	[1116]	B	S	 	821	ImDa	M2 III	E	9	4
Lish	0221	Parshi	B000753-E	As Na Va 	Pi 		 	{ 2 }	(C6D-1)	[492B]	BD	N	 	703	ImDa	K3 V	I	9	842
Lish	0222	Liiar	C677642-8	Ag Ni 			 	{ -1 }	(A53-5)	[2514]	BC		 	111	ImDa	M0 V	I	9	75
Lish	0223	Urdiki	E59988C-7		Ph Pi 		 	{ -2 }	(A76+1)	[B68A]	BDe		 	510	ImDa	M2 V	I	9	420
Lish	0227	SHUNA	A585A98-F	Hi 	Cp 		 	{ 4 }	(F9G+4)	[AE5F]	BEF	NS	 	812	ImDa	G5 V M4 V	I	9	8,640
Lish	0228	Ungik	B865130-8	Lo Ga 			 	{ -1 }	(711-5)	[1113]	B		 	113	ImDa	M3 V	I	12	4
Lish	0232	Kulas Pha	C646344-7	Lo 			 	{ -2 }	(521-4)	[1135]	B		 	213	ImDa	G1 V	M	11	6
Lish	0234	Irkila	C583504-A	Ni 	Pr 		 	{ 0 }	(C44-2)	[3538]	Bc		 	714	ImDa	K4 V	M	10	154
Lish	0235	Gidin	B3106A9-C	Na Ni 			 	{ 1 }	(955+2)	[776D]	B		 	610	ImDa	M2 V	M	14	450
Lish	0236	Sered Pha	A524367-E	Lo 			O:0235	{ 1 }	(921+1)	[345E]	B		 	513	ImDa	M3 V M8 V	M	7	18
Lish	0237	SULAI	E42299C-A	He Hi In Na Po 			 	{ 2 }	(D8C+5)	[CB8D]	BE		 	920	ImDa	M0 V	M	13	6,240
Lish	0239	Iidimar	C6B58BB-8	Fl 	Ph 		 	{ -1 }	(E77+1)	[A77A]	Be		 	104	ImDa	F2 V	M	7	686
Lish	0301	AMBON	E55098C-8	De Hi Po 			 	{ -1 }	(D88+2)	[C88B]	BE		 	502	ImDa	G4 V M1 V	A	14	1,664
Lish	0303	IRGUKH	E431A85-A	Hi Na Po 		Varg7 		{ 1 }	(H9B-1)	[8B38]	BE		 	514	ImDa	M1 V M0 V	A	8	1,515
Lish	0309	Kilikiir	A411799-D	Ic Na 	Pi 		 	{ 2 }	(B6D+3)	[896E]	BD		 	620	ImDa	M2 V	A	6	2,574
Lish	0311	Popok	A87A79B-C	Wa 	Pi 		 	{ 2 }	(E6C+4)	[997E]	BD		 	714	ImDa	G4 V	E	8	4,032
Lish	0312	HRUN	C5169C7-B	Hi Ic In 			 	{ 3 }	(F8E+3)	[9C5B]	BE	S	 	913	ImDa	K3 V	E	7	5,040
Lish	0315	Sima	C758757-6	Ag 			 	{ 0 }	(967+1)	[7756]	BC		 	900	ImDa	G3 V	E	6	378
Lish	0316	PRYDEN	A75A956-F	Hi Wa 	Cp 		 	{ 3 }	(D8F+2)	[8C4E]	BEF	N	 	702	ImDa	F3 V	E	6	3,120
Lish	0317	Odrairo	E558673-6	Ag Ni 			 	{ -2 }	(852-5)	[3423]	BC		 	504	ImDa	K0 V M6 V M1 V	E	7	40
Lish	0318	Lakakmu	B550886-A	De Po 	Ph 		 	{ 2 }	(D7B+1)	[7A49]	Be	N	 	712	ImDa	G9 V M3 V	E	6	1,001
Lish	0321	Shela	B4248BD-C		Ph Pi 		 	{ 2 }	(C7C+5)	[CA9G]	BDe		 	202	ImDa	G2 V M3 V	I	6	5,040
Lish	0331	SHUUN	A9B59CC-E	Fl Hi In 	Cp 		 	{ 5 }	(G8H+5)	[CE8H]	BEF	W	 	632	ImDa	F1 V	M	8	10,880
Lish	0332	Panak Pha	C000400-D	As Ni Va 			 	{ 0 }	(633-4)	[1418]	B	S	 	400	ImDa	M0 V M2 V M8 V	M	6	32
Lish	0334	Galake	C795648-8	Ag Ni 			 	{ -1 }	(D53-1)	[6558]	BC		 	714	ImDa	G1 V	M	13	176
Lish	0335	Ragapa	E403472-8	Ic Ni Va 			 	{ -3 }	(931-5)	[1114]	B		 	403	ImDa	M0 V	M	15	14
Lish	0336	Kakilar	C310101-B	Lo 			 	{ 0 }	(711-4)	[1117]	B		 	513	ImDa	M3 V	M	7	4
Lish	0337	Canback	C556300-A	Lo 			 	{ 0 }	(721-4)	[1315]	B	S	 	520	ImDa	G3 V M6 V	M	13	8
Lish	0338	Maelgard	A947558-E	Ag Ni 			 	{ 2 }	(946+2)	[575E]	BC		 	402	ImDa	G0 V M7 V	M	9	432
Lish	0401	Zheos Theong	E52A220-A	Lo Wa 			 	{ -1 }	(711-5)	[1115]	B		 	103	ImDa	M1 V M3 V	A	11	4
Lish	0406	SPROAN	C41298B-C	Hi Ic In Na 			 	{ 3 }	(C8E+5)	[BC7E]	BE	S	 	701	ImDa	K8 V M1 V	A	14	6,720
Lish	0407	Saden	B58559A-B	Ag Ni 	Pr 		 	{ 2 }	(746+4)	[777D]	BcC		 	200	ImDa	K8 V M1 V	A	10	672
Lish	0408	Breeden	E310510-9	Ni 			 	{ -2 }	(C42-5)	[1314]	B		 	314	ImDa	M0 V M3 V	A	12	48
Lish	0411	Pradman	B67587A-A		Pa Ph Pi Pz 		 	{ 2 }	(A7B+4)	[AA7C]	BcDe		A	200	ImDa	M2 V M5 V M7 V	E	10	3,080
Lish	0412	OLNY	A569964-F	Hi 	Pr 		O:0312	{ 3 }	(G8F+1)	[7C3D]	BcE		 	214	ImDa	G4 V M6 V	E	10	1,920
Lish	0414	Silverring	A000743-F	As Na Va 	Pi 		 	{ 2 }	(A6E-1)	[492C]	BD	N	 	610	ImDa	F1 V	E	10	756
Lish	0417	Kigkar	B543324-B	Lo Po 			 	{ 1 }	(821-1)	[1439]	B	S	 	703	ImDa	K0 V	E	10	14
Lish	0420	Nara Pha	D645623-6	Ag Ni 			 	{ -2 }	(852-5)	[3423]	BC		 	904	ImDa	M0 V M9 V	E	10	40
Lish	0427	Irmen	A623541-E	Ni Po 			 	{ 1 }	(745-3)	[161A]	B		 	600	ImDa	G7 V	I	10	98
Lish	0429	Amsa	B420310-B	De He Lo Po 			 	{ 1 }	(621-3)	[1416]	B		 	210	ImDa	M2 V	I	8	8
Lish	0431	Kaakumu	A311454-E	Ic Ni 			 	{ 1 }	(B34-1)	[253C]	B		 	305	ImDa	A6 III	M	12	119
Lish	0434	Anga	A512669-D	Ic Na Ni 			O:0331	{ 1 }	(B55+2)	[776E]	B		 	103	ImDa	K4 V M3 V	M	9	550
Lish	0437	Inader	E565777-4	Ag Ri 			 	{ 0 }	(966+1)	[7754]	BC		 	602	ImDa	K7 V	M	11	324
Lish	0501	Barapalok	E310776-8	Na 	Pi 		 	{ -2 }	(D66-3)	[6547]	BD		 	604	ImDa	M2 V M6 V	A	13	328
Lish	0504	SATIN	D766989-7	Hi Ga 	Pr 		 	{ -1 }	(B88+1)	[A868]	BcE		 	104	ImDa	K8 V	A	11	704
Lish	0505	Aamigim	E560400-8	De Ni 			 	{ -3 }	(831-5)	[1113]	B		 	820	ImDa	M2 V	A	15	12
Lish	0513	Gishinridu	C536333-A	Lo 	Da 		 	{ 0 }	(521-3)	[1327]	B	S	A	800	ImDa	M1 V	E	13	7
